x,y,Label
0.294339,0.779571,0
0.284936,0.740421,0
0.181328,0.755236,1
0.239045,0.7677,1
0.167622,0.766469,1
0.172902,0.729298,1
0.133213,0.759418,1
0.203095,0.707389,1
0.138956,0.758566,1
0.134536,0.698364,1
0.184429,0.72642,1
0.20114,0.674431,1
0.156396,0.645168,1
0.115067,0.691769,1
0.202039,0.662863,1
0.138398,0.672617,1
0.19759,0.602576,1
0.268737,0.602376,1
0.284258,0.767292,0
0.297896,0.689235,0
0.326918,0.716566,0
0.29807,0.717083,0
0.300734,0.679611,0
0.330236,0.74147,0
0.355069,0.718845,0
0.313784,0.794651,0
0.312573,0.688159,0
0.352393,0.754385,0
0.317797,0.834375,0
0.280199,0.801869,0
0.230755,0.832689,0
0.232414,0.755673,1
0.185955,0.782204,1
0.15481,0.667156,1
0.149885,0.679994,1
0.0573835,0.681681,1
0.145286,0.748216,1
0.113714,0.711649,1
0.148378,0.667027,1
0.16011,0.682623,1
0.0815219,0.664789,1
0.0889481,0.663826,1
0.108357,0.636662,1
0.0920959,0.592139,1
0.0501312,0.663539,1
0.0782273,0.614313,1
0.101253,0.636283,1
0.051684,0.62946,1
0.0483053,0.535798,1
0.04853,0.543691,1
0.0312174,0.572108,1
0.0934111,0.578678,1
0.155016,0.530504,1
0.150543,0.623039,1
0.0764882,0.542357,1
0.0933844,0.586296,1
0.121609,0.617188,1
0.160811,0.593417,1
0.144506,0.529351,1
0.114579,0.635296,1
0.15198,0.60061,1
0.185981,0.655917,1
0.213151,0.630485,1
0.14173,0.704002,1
0.273614,0.601186,1
0.208376,0.667236,1
0.293765,0.650477,0
0.282999,0.696582,1
0.205262,0.698673,1
0.270847,0.66012,1
0.262182,0.673778,1
0.213081,0.618731,1
0.241174,0.636817,1
0.252941,0.74342,1
0.259329,0.64805,1
0.217196,0.694198,1
0.283228,0.683498,1
0.261589,0.747263,1
0.257749,0.713435,1
0.128809,0.725058,1
0.309842,0.70502,0
0.18656,0.647253,1
0.271163,0.653516,1
0.27357,0.680353,1
0.235744,0.713611,1
0.24523,0.821246,0
0.195416,0.710581,1
0.216126,0.748909,1
0.20617,0.834049,0
0.14177,0.756063,1
0.198949,0.75122,1
0.184637,0.720005,1
0.220167,0.762879,1
0.282033,0.782983,0
0.257108,0.797547,0
0.212646,0.722271,1
0.241217,0.748302,1
0.171887,0.735221,1
0.215762,0.78146,1
0.120828,0.741852,1
0.0345246,0.642667,1
0.198525,0.644949,1
0.156447,0.648895,1
0.0439236,0.598398,1
0.0730065,0.583025,1
0.0794898,0.577941,1
0.170916,0.560182,1
0.108255,0.572808,1
0.0512216,0.605648,1
0.0931008,0.688856,1
0.152022,0.568678,1
0.125289,0.623775,1
0.238838,0.578062,1
0.186127,0.676825,1
0.197181,0.685077,1
0.227561,0.632166,1
0.154529,0.63297,1
0.148182,0.674575,1
0.226241,0.724847,1
0.224783,0.754397,1
0.233717,0.789965,1
0.2244,0.710568,1
0.252609,0.695234,1
0.199969,0.770684,1
0.256703,0.723142,1
0.225925,0.74812,1
0.239787,0.81236,0
0.247345,0.764473,1
0.260034,0.795002,0
0.224364,0.801202,1
0.275657,0.759341,0
0.311697,0.8003,0
0.276349,0.845608,0
0.259356,0.79107,0
0.293689,0.853212,0
0.269243,0.854694,0
0.328508,0.812925,0
0.376317,0.858664,0
0.366926,0.856991,0
0.397203,0.8165,0
0.317895,0.827398,0
0.337114,0.834764,0
0.338197,0.828481,0
0.295842,0.827822,0
0.274225,0.771923,0
0.290807,0.774048,0
0.410707,0.770355,0
0.371102,0.716905,0
0.035469,0.309904,2
0.080015,0.305483,2
0.0685613,0.313608,2
0.0554426,0.316487,2
0.0804712,0.284978,2
0.0912943,0.245324,2
0.178515,0.290855,3
0.120431,0.291788,2
