x,y,Label
0.333898,0.810852,1
0.281813,0.72478,1
0.136564,0.66019,1
0.186994,0.572795,1
0.147842,0.484941,1
0.228077,0.323849,1
0.219619,0.286595,1
0.291582,0.197269,1
0.21391,0.219571,1
0.172013,0.136509,1
0.17506,0.15494,1
0.175115,0.104155,1
0.128288,0.0797048,2
0.108821,0.0998374,2
0.254091,0.0637126,2
0.270609,0.0939192,2
0.31835,0.0695966,2
0.333281,0.137974,2
0.318612,0.360639,2
0.297896,0.380035,2
0.317549,0.481959,2
0.293906,0.543834,1
0.324678,0.558097,1
0.402067,0.650034,1
0.498731,0.622596,2
0.554261,0.69359,1
0.641538,0.608754,1
0.708425,0.693026,1
0.682157,0.782642,1
0.650805,0.766979,1
0.614894,0.813439,1
0.642579,0.75086,1
0.631515,0.809875,1
0.601411,0.724906,1
0.559009,0.77504,1
0.392595,0.810414,1
0.431569,0.899808,1
0.387504,0.876476,1
0.401348,0.843884,1
0.389136,0.865497,1
0.283482,0.84285,1
0.257595,0.829855,1
0.233281,0.787051,1
0.158722,0.699216,1
0.0657466,0.693617,1
0.0657349,0.554157,1
0.0835556,0.481081,1
0.0423148,0.384025,1
0.0420591,0.213364,1
0.0318736,0.168319,1
0.00623266,0.167862,1
0.0486469,0.151572,2
0.0790211,0.0997892,2
0.0953684,0.24887,1
0.0379701,0.274063,1
0.0652766,0.413048,1
0.0914191,0.500486,1
0.125416,0.476715,1
0.101824,0.409039,1
0.0656505,0.518594,1
0.087436,0.487518,1
0.092288,0.55245,1
0.0923914,0.546267,1
0.00535474,0.654675,1
0.120582,0.599983,1
0.0438937,0.722579,1
0.128242,0.743116,1
0.12164,0.820503,1
0.0511896,0.85989,1
0.126144,0.846603,1
0.133094,0.899964,1
0.0860753,0.853338,1
0.117291,0.875033,1
0.1301,0.984043,1
0.162513,0.887469,1
0.216155,0.922789,1
0.373798,0.901262,1
0.441687,0.954199,1
0.460749,0.922777,1
0.347425,0.939212,1
0.57114,0.945643,1
0.472843,0.891486,1
0.5918,0.878498,1
0.636889,0.87646,1
0.631335,0.900093,1
0.662682,1,1
0.651387,0.899469,1
0.72623,0.932985,1
0.745423,1,1
0.707049,0.931718,1
0.779843,0.923265,1
0.788434,0.889644,1
0.821882,0.936127,1
0.877501,0.923748,2
0.826551,0.836046,2
0.742529,0.663318,1
0.734665,0.649647,1
0.592463,0.623331,1
0.609271,0.726116,1
0.541404,0.789977,1
0.449895,0.761775,1
0.612854,0.773682,1
0.528095,0.755972,1
0.362478,0.666975,1
0.344715,0.587837,2
0.309557,0.478082,2
0.407229,0.323169,2
0.394538,0.196233,2
0.369776,0.147261,2
0.401245,0.196782,2
0.410197,0.0537448,2
0.310592,0.0751551,2
0.357515,0.000567466,2
0.245465,0.0800808,2
0.21592,0.0738951,2
0.216109,0.0101563,2
0.094149,0,2
0.0524076,0.015269,2
0.119015,0.054713,2
0.110269,0.073435,2
0.106711,0.104191,2
0.364939,0.0308084,2
0.471225,0.0431463,2
0.507072,0.141456,2
0.637719,0.105944,2
0.627762,0.130922,2
0.638501,0.184334,2
0.641895,0.132838,2
0.652502,0.162165,2
0.607462,0.184004,2
0.633771,0.173424,2
0.636498,0.248071,2
0.569919,0.352331,2
0.542516,0.367574,2
0.57893,0.489871,2
0.555526,0.500978,2
0.61375,0.462818,2
0.6626,0.509761,2
0.652168,0.506885,2
0.643927,0.432706,2
0.481336,0.343747,2
0.453709,0.246442,2
0.468325,0.188425,2
0.466571,0.175734,2
0.52303,0.118632,2
0.662454,0.12196,2
0.858349,0.112251,2
0.820827,0.0575981,2
0.727753,0.0740938,2
0.757725,0.0287669,2
0.744189,0.0332821,2
0.732111,0.0385676,2
0.801904,0.0202929,2
0.899133,0.0239513,2
1,0.113997,2
0.935556,0.15343,2
0.894519,0.126202,2
0.83797,0.299587,2
0.854107,0.386351,2
0.781042,0.359184,2
0.796698,0.389479,2
0.816162,0.380631,2
0.894977,0.362084,2
0.872992,0.515075,2
0.848064,0.521868,2
0.911751,0.681086,2
0.864644,0.626475,2
0.691918,0.48297,2
0.689419,0.475033,2
0.670077,0.2983,2
0.639632,0.154589,2
0.662987,0.171641,2
0.67546,0.106442,2
0.640262,0.127464,2
0.47926,0.278528,2
0.391757,0.364597,2
0.34479,0.33571,2
0.430016,0.369296,2
0.286335,0.434826,2
0.24126,0.533019,1
0.18155,0.61329,1
0.169414,0.645413,1
0.216232,0.639583,1
0.242954,0.722198,1
0.311822,0.674437,1
0.395388,0.680086,1
0.5599,0.75238,1
0.634473,0.670346,1
0.721778,0.77768,1
0.684345,0.754763,1
0.857556,0.869997,2
0.790894,0.749836,1
0.847017,0.702949,2
0.953466,0.530496,2
0.958814,0.570238,2
0.945383,0.375991,2
0.938055,0.464323,2
0.929677,0.364219,2
0.938026,0.328425,2
0.965147,0.288077,2
0.871266,0.350167,2
0.936515,0.209473,2
0.888712,0.16083,2
0.897975,0.189721,2
0.899196,0.192107,2
0.898167,0.177235,2
0.836926,0.0339218,2
0.722001,0.116787,2
0.782943,0.102546,2
0.74544,0.139671,2
0.718757,0.0740964,2
0.684352,0.127876,2
0.620928,0.0804286,2
0.558045,0.162415,2
0.575848,0.230793,2
0.599505,0.265546,2
0.575727,0.386385,2
0.626945,0.396541,2
0.592794,0.42242,2
0.608598,0.431396,2
0.585566,0.432878,2
0.738122,0.309348,2
0.808797,0.241927,2
0.763551,0.218628,2
0.653481,0.130371,2
0.79364,0.0557803,2
0.779234,0.145564,2
0.80589,0.0790977,2
0.847386,0.0326802,2
0.756399,0.253566,2
0.738755,0.387176,2
0.694626,0.61002,1
0.659139,0.676892,1
0.752604,0.779863,1
0.959504,0.80965,2
0.934484,0.899258,2
0.972774,0.8903,2
0.969284,1,2
0.934251,0.935371,2
0.909593,0.929149,2
0.915291,0.880265,2
0.980728,1,2
0.906024,0.954208,2
0.908809,0.924035,2
0.796314,0.931606,1
0.720193,0.970914,1
0.692973,0.939806,1
0.655839,0.934669,1
0.600388,1,1
0.639837,0.94806,1
0.526734,0.913295,1
0.484913,0.96009,1
0.495301,0.949058,1
0.497185,0.911071,1
0.468499,0.967917,1
0.26825,0.958095,1
0.286232,0.949668,1
0.290512,0.999097,1
0.199863,0.953443,1
0.15448,0.991235,1
0.16874,0.972332,1
0.161129,1,1
0.189231,0.94974,1
0.151894,0.986484,1
0.0449892,1,1
0.122532,0.968869,1
0.024423,0.900952,1
0.064418,0.896748,1
0.0672311,0.909545,1
0.0475242,0.927879,1
0.136878,0.971108,1
0.0517529,0.993595,1
0.123487,0.935858,1
0.136171,0.949659,1
0.131334,0.89029,1
0.135536,0.728634,1
0.0660781,0.690569,1
0,0.580828,1
0.12274,0.507488,1
0.06515,0.481145,1
0.064975,0.319293,1
0.0501849,0.318252,1
0.032997,0.254515,1
0.0477686,0.34386,1
0.127839,0.279614,1
0.165694,0.399082,1
0.111669,0.309539,1
0.152227,0.318928,1
0.21267,0.383809,1
0.161133,0.448015,1
0.140934,0.383286,1
0.200546,0.417075,1
0.193019,0.432979,1
0.242252,0.520984,1
0.376235,0.764935,1
0.358723,0.79617,1
0.49591,0.730142,1
0.468053,0.761954,1
0.483701,0.830327,1
0.286358,0.720912,1
0.251612,0.77526,1
0.323493,0.718259,1
0.243063,0.794948,1
0.0977311,0.813852,1
0.151547,0.766391,1
0.113647,0.770632,1
0.297625,0.510044,1
0.326325,0.418319,2
0.407879,0.485531,2
0.413958,0.457959,2
0.422115,0.474048,2
0.345676,0.383827,2
0.456749,0.429417,2
0.494352,0.446281,2
0.493632,0.523188,2
0.433198,0.523054,2
0.597678,0.604619,2
0.60302,0.574208,2
0.453378,0.688651,1
0.506578,0.677611,1
0.458722,0.745339,1
0.502201,0.783786,1
0.425348,0.74393,1
0.457448,0.773719,1
0.402892,0.753381,1
0.450912,0.764111,1
0.380507,0.800687,1
0.386216,0.78934,1
0.274998,0.850654,1
0.233487,0.94548,1
0.253424,0.898636,1
0.265569,0.925701,1
0.298084,0.908565,1
0.340469,0.900661,1
0.246783,0.857057,1
0.263362,0.892876,1
0.233872,0.805048,1
0.152097,0.79591,1
0.16662,0.735621,1
0.113984,0.783872,1
0,0.818237,1
0.0577707,0.858519,1
0.0409847,0.884371,1
0.0425228,0.88816,1
0.0747059,0.883604,1
0.0896528,0.868214,1
0.0682875,0.565165,1
0.0357308,0.475474,1
0.0482541,0.342765,1
0.0187144,0.344277,1
0.14193,0.329514,1
0.0419939,0.1938,1
0.0889166,0.233423,1
0.100472,0.0779797,2
0.244415,0.182089,1
0.360569,0.111587,2
0.37288,0.201012,2
0.400531,0.242131,2
0.381679,0.256593,2
0.426203,0.260048,2
0.397257,0.24589,2
0.311406,0.247537,2
0.245448,0.28437,1
0.255597,0.27681,1
0.210531,0.292756,1
0.2501,0.318591,1
0.237786,0.264258,1
0.2385,0.250779,1
0.279189,0.300648,1
0.238024,0.342781,1
0.514292,0.282271,2
0.681133,0.427814,2
0.723962,0.401069,2
0.801089,0.503685,2
0.781615,0.409016,2
0.787387,0.428082,2
0.840417,0.552625,1
0.783106,0.570526,1
0.76464,0.740215,1
0.787698,0.881124,1
0.828528,0.856274,1
0.752656,0.95644,1
0.822415,0.863439,1
0.827599,0.739497,1
0.888094,0.69577,2
0.907441,0.661932,2
0.866702,1,2
0.83186,0.957199,2
0.88393,0.86248,2
0.886756,0.941661,2
0.833339,1,1
0.878008,0.924357,2
0.851047,0.957771,2
0.813003,0.954125,1
1,0.96743,2
0.888037,0.788733,2
0.919047,0.52662,2
0.939553,0.568351,2
0.884838,0.532116,2
1,0.501672,2
0.910347,0.56569,2
0.919879,0.578971,2
0.951479,0.488737,2
0.964849,0.465929,2
0.922967,0.693205,2
0.929694,0.699602,2
0.97258,0.731869,2
0.969877,0.766815,2
1,0.722741,2
0.979914,0.715868,2
0.980796,0.754353,2
0.983078,0.763401,2
0.958901,0.495061,2
0.913805,0.533399,2
0.968088,0.399464,2
0.955755,0.353929,2
0.924295,0.301687,2
0.979559,0.256028,2
0.934986,0.239388,2
1,0.222594,2
0.950157,0.164954,2
1,0.250712,2
0.952908,0.121402,2
0.987191,0.0869966,2
0.964922,0.19027,2
0.935963,0.154819,2
0.957443,0.13961,2
0.967002,0.110425,2
0.975836,0.0863524,2
0.914191,0.0312017,2
0.983019,0.0381404,2
0.963792,0.100557,2
0.65473,0.0367714,2
0.60131,0.0350856,2
0.564515,0,2
0.556232,0.0228636,2
0.6073,0.0115478,2
0.481342,0.0743593,2
0.539299,0.0546779,2
0.573855,0.0491173,2
0.436876,0.089606,2
0.407317,0.0758048,2
0.358839,0.0466195,2
0.702618,0.245318,2
0.699644,0.251759,2
0.664978,0.244614,2
0.668705,0.291966,2
0.709903,0.310728,2
0.785469,0.387736,2
0.792108,0.466632,2
0.67192,0.396386,2
0.628838,0.400017,2
0.249454,0.662308,1
0.257368,0.667442,1
0.299399,0.668601,1
0.186375,0.594805,1
0.0584296,0.661664,1
0.0629421,0.643417,1
0.0690819,0.664238,1
0.100585,0.691008,1
0.0852114,0.792784,1
0.0875201,0.773033,1
0.0986869,0.775662,1
0.0446303,0.944262,1
0,0.978583,1
0.0372876,0.993189,1
0,0.896166,1
0.0318075,0.974988,1
0.0749637,0.939523,1
0.0515102,0.98457,1
0.0739334,0.9675,1
0.0325213,1,1
0.143887,0.9928,1
0.230071,0.948032,1
0.27771,0.946424,1
0.24016,0.973747,1
0.281204,1,1
0.390109,0.915073,1
0.397581,0.855557,1
0.326323,1,1
0.378617,0.983485,1
0.361364,0.974073,1
0.516144,1,1
0.527876,0.997513,1
